id,summary,column_name,title,cover,published_at,extraction_tags,favourite_num
5147904,在接下来的房地产调控中，尤其是在房价上涨冲动有所抬头的时候，绝对不会出现放松的迹象，所以个人住房贷款利率继续上涨仍是大趋势。,One More Thing,个人住房贷款利率还有上涨空间,https://pic.36krcnd.com/201808/13035556/s6e283t8ykr83c45!heading,2018-08-13T11:56:21+08:00,"[[""金融"",1],[""市场"",1],[""房地产"",1],[""政策"",1],[""城市"",1],[""房价"",2]]",0
5147843,Magic Leap One的确挺酷，但问题是：它能赚到钱吗？,前沿技术,Magic Leap 头盔是“有真本事”的，但问题是没人会买,https://pic.36krcnd.com/201808/12233708/llkn2qemrcw4alon!heading,2018-08-13T11:48:16+08:00,"[[""前沿科技"",1],[""AR应用"",2]]",0
5147897,“虽然很遗憾联想之星没投资我们，但是柳青来到了滴滴。”,基金动态,投出思必驰、乐逗游戏、燃石医学 联想之星如何从“蒙着打”到“瞄着打”？,https://pic.36krcnd.com/201808/13033248/5tzz5gzbki9vnuhu!heading,2018-08-13T11:36:04+08:00,"[[""投资机构"",1],[""投资"",1],[""人工智能"",1],[""联想之星"",2],[""基因检测"",2],[""人脸识别"",2]]",0
13403,迪拜的建筑高耸入云迪拜的街头豪车成堆这样一个富裕的地方甚至连乘坐公交车都要追求极致的享受这款公交车造价高达7600万人民币但如此贵的公交车门票却是很亲民,科技·氪视频,迪拜公交车，似加长版兰博基尼，车票仅2元,https://pic.36krcnd.com/201808/11095607/di2a0n24ma0qnze1!heading,2018-08-13T11:33:38+08:00,"[[""前沿科技"",1],[""智能生活"",2]]",0
5147884,打响区块链防腐第一枪。,区块链,雄安用区块链技术管理超10亿元工程款，可有效防止资金挪用,https://pic.36krcnd.com/201808/13030947/kamj02d1ofg8onxj!heading,2018-08-13T11:25:11+08:00,"[[""金融"",1],[""企业服务"",1],[""比特币"",2],[""SaaS"",2],[""记账工具"",2]]",0
5147887,下一个借鉴 Apple Store 风格又会是什么品牌呢？,消费,我走进一家 Apple Store，却发现这是一家麦当劳,https://pic.36krcnd.com/201808/13031812/0xh17nmhajq8udhe!heading,2018-08-13T11:22:09+08:00,"[[""大公司"",1],[""消费"",1],[""汽车"",1],[""特斯拉"",2],[""苹果"",2],[""微软"",2],[""索尼"",2],[""星巴克"",2]]",0
5147875,共有 16 家初创公司获得总计 4.129 亿美元融资。,基金动态,硅谷一周融资速报：16 家公司获总计超 4.12 亿美元融资,https://pic.36krcnd.com/201808/13030820/pwg6gb6w2oaaaq83!heading,2018-08-13T11:10:14+08:00,"[[""大公司"",1],[""金融"",1],[""企业服务"",1],[""高通"",2],[""孵化器"",2],[""区块链"",2],[""机器人"",2],[""硅谷"",2]]",0
5147846,华为和小米都曾经半自黑式的宣称拥有“吓人”或“很吓人”的技术，余承东的底牌是什么？,手机与硬件,华为和苹果，到底谁站在C位？,https://pic.36krcnd.com/201808/13002753/tbbvqlv2mxbdgnty!heading,2018-08-13T11:08:31+08:00,"[[""大公司"",1],[""消费"",1],[""智能硬件"",1],[""华为"",2],[""苹果"",2],[""三星"",2],[""小米"",2],[""智能手机"",2]]",0
5147647,创丰资本的投后管理理念，是要把90%的精力花在最好的10%的项目上。投资公司最宝贵的东西不是钱，而是团队的精力所在、关注所在。,人物,创丰资本彭震：德州扑克与投资系列（5-8）,https://pic.36krcnd.com/201808/10092935/nwy4ovn9vzzccg88!heading,2018-08-13T11:00:37+08:00,"[[""投资机构"",1],[""投资"",1],[""金融"",1],[""创丰资本"",2],[""并购"",2],[""合伙人"",2]]",0
13046,大数据时代，我们的每次注册和访问都会留下痕迹，越来越多的用户为了保护自己的隐私，请求“被遗忘”。,知识·氪视频,故去后我们的APP账号怎么办？每个人都有权被遗忘,https://pic.36krcnd.com/201808/08080041/a5pml751ln07b882!heading,2018-08-13T10:51:06+08:00,"[[""企业服务"",1],[""信息安全"",2]]",0
5147863,黄渤在日本屋久海岛上筑起了一个魔幻现实的世界，他的“桃花源”搬进了电影《一出好戏》。,娱乐,黄渤将收割最后的暑期档,https://pic.36krcnd.com/201808/13021536/dulyjgqgfxm6ob4d!heading,2018-08-13T10:44:10+08:00,"[[""文娱"",1],[""人物"",1],[""企业服务"",1],[""电影"",2],[""法律"",2],[""安全"",2]]",0
5147865,特价机票虽然价格便宜，但往往蕴藏着更大风险。,大公司,机票预订“低价陷阱”：携程去哪儿为什么屡遭诟病,https://pic.36krcnd.com/201808/13021552/6el3kbdm4ftvk5dh!heading,2018-08-13T10:21:42+08:00,"[[""大公司"",1],[""旅游"",1],[""去哪儿"",2],[""携程"",2],[""机票"",2]]",0
5147857,虽然大家都是用的是RISC-V指令集架构，但由于团队的设计能力不同，会使得芯片的性能和用途也有较大差异。,人工智能,基于RISC-V开源指令集，「新帆」要自主研发高并发、多线程、低功耗芯片内核,https://pic.36krcnd.com/201808/13014811/zuiv7l58r3u40t9r!heading,2018-08-13T09:49:41+08:00,"[[""人工智能"",1],[""物联网"",1],[""大公司"",1],[""芯片"",2],[""英伟达"",2],[""新材料"",2],[""华为"",2],[""三星"",2]]",0
13448,养老又出一好消息！这个省养老金增长额终于定了，快看看涨了多少,商业·氪视频,社保好消息：养老金调整到位了，这些人的养老金都将大幅度上涨,https://pic.36krcnd.com/201808/13013650/mry0x808xkxjpbd3!heading,2018-08-13T09:37:21+08:00,[],0
5138307,被Line friends看中，会再次引爆年轻人市场吗？,消费,36氪首发 | 戴上墨镜拍视频，前脸萌团队创办科技潮牌「TONOT」获数千万元A+轮融资,https://pic.36krcnd.com/201808/13011632/2j7ja5hwmcsm2bhw!heading,2018-08-13T09:32:28+08:00,"[[""媒体"",1],[""社交"",1],[""人工智能"",1],[""社交媒体"",2],[""无人机"",2],[""腾讯"",2],[""硬件"",2],[""snapchat"",2]]",0
5147850,即使在三六零股价已经腰斩的今天，周鸿祎与参与私有化的机构投资者，依然有超过100%的收益。,金融,读完237页回复报告后，我对360的百亿定增案忧心忡忡,https://pic.36krcnd.com/201808/13004037/hija9ahfvdorcwtf!heading,2018-08-13T08:41:32+08:00,"[[""游戏"",1],[""金融"",1],[""投资"",1],[""理财"",2],[""银行"",2],[""微信"",2],[""手游"",2],[""财报"",2]]",0
5147748,语忆科技已经与平安财险、 微企等客户开展合作。,人工智能,Update | 将情绪识别用于客服监控质检，「语忆科技」完成千万元级Pre-A轮融资,https://pic.36krcnd.com/201808/11153852/4lerahl43sq6fer0!heading,2018-08-13T08:41:31+08:00,"[[""人工智能"",1],[""企业服务"",1],[""中国联通"",2],[""京东"",2],[""机器人"",2],[""天使湾创投"",2],[""软银"",2]]",0
5147849,产品设计有时候像是一场赌博，没有百分之百的验证方案。,娱乐,上“热搜”推“弹窗”，做加法的快手是卸了包袱还是上了赌桌？,https://pic.36krcnd.com/201808/13003503/8bwxmfbl4y77ta7y!heading,2018-08-13T08:35:28+08:00,"[[""文娱"",1],[""社交"",1],[""大公司"",1],[""短视频"",2],[""微博"",2],[""顺为资本"",2],[""知乎"",2],[""音乐"",2]]",0
13457,01/目前国内智能手机销量 第一是它02/魅族16考虑香港发售03/短视频平台投资遇冷04/小米海外推子品牌,科技·氪视频,科技日报：目前国内智能手机销量榜，短视频平台投资遇冷,https://pic.36krcnd.com/201808/12160416/4klkkwo47g58pdf6!heading,2018-08-13T08:31:27+08:00,"[[""大公司"",1],[""智能硬件"",1]]",0
5146659,若中国的新药企业能抓住 2018 - 2020 这 3 年的窗口期，就仍有切割国内新药市场的可能。,医疗健康,36氪新风向 | 资本蜂拥而入的创新药市场，哪类新药企业更有机会？,https://pic.36krcnd.com/201808/05203727/jzkglgludos0zk6b!heading,2018-08-13T08:31:05+08:00,"[[""投资"",1],[""医疗健康"",1],[""港股"",2],[""香港"",2],[""医疗"",2]]",0
5147847,你知道如何选择学校和专业吗？你知道团队与个人如何连接吗？你知道如何提高用户留存吗？这三个看似无关的问题都可以用一个方式解决。,技能Get,爆款的诞生：如何利用框架打造让用户不能拒绝的产品,https://pic.36krcnd.com/201808/13003002/bsakccjcakk6otvc!heading,2018-08-13T08:30:30+08:00,"[[""游戏"",1],[""大公司"",1],[""企业服务"",1],[""微信"",2],[""监控"",2],[""社区"",2]]",0
5146957,猫狗双全，已然是当代年轻人的理想生活。,消费,原创宠物短视频，电商自媒体平台「为它」想做宠物界的“一条”,https://pic.36krcnd.com/201808/10114149/dmhcj2u185n91486!heading,2018-08-13T08:08:05+08:00,"[[""电商"",1],[""媒体"",1],[""消费"",1],[""自媒体"",2],[""短视频"",2],[""宠物"",2],[""影视"",2]]",0
5146985,两分钟完成在线定制，7天急速发货。,消费,2分钟测体，7天到货，男装订制品牌「MatchU」日订单达3千单，年营收增速超30倍,https://pic.36krcnd.com/201808/12170125/jvfj3esevd4bquao!heading,2018-08-13T08:07:04+08:00,"[[""小程序"",1],[""消费"",1],[""电商"",1],[""男装"",2],[""消费升级"",2],[""硬件"",2],[""微信"",2],[""服装"",2]]",0
5147347,核心是围绕“人”来做服务,教育,36氪首发 | 获 3000 万元 A+ 轮融资，「勺子课堂」要 all in 餐饮职业教育,https://pic.36krcnd.com/201808/12042433/kqwequxccow5ek89!heading,2018-08-13T08:07:04+08:00,"[[""餐饮"",1],[""教育"",1],[""华创资本"",2],[""青松基金"",2],[""职业教育"",2]]",0
5147845,2018 年的 iPhone X Lite 是苹果正式踏入「下一个十年」的代表作。,手机与硬件,看完三款新 iPhone 机模上手，我更期待接下来的苹果发布会了,https://pic.36krcnd.com/201808/13000402/43ynau2i0ocdw1zb!heading,2018-08-13T08:06:37+08:00,"[[""大公司"",1],[""消费"",1],[""智能硬件"",1],[""苹果"",2],[""智能手机"",2]]",0
5147530,构建了“智能硬件+手机APP+医学运动治疗中心”的全方位运动康复和慢病管理体系~,医疗健康,36氪首发 | 基于“数字药品”开展大规模临床研究，「术康」获4000万元B轮融资,https://pic.36krcnd.com/201808/10014744/xym35uup8di73oko!heading,2018-08-13T08:02:05+08:00,"[[""智能硬件"",1],[""医疗健康"",1],[""保险"",2],[""硬件"",2],[""重庆"",2],[""监控"",2],[""成都"",2]]",0
5147842,“时代太好，感觉睡觉都在浪费时间。”,人物,盘点：孙正义背后的“自动驾驶帝国”,https://pic.36krcnd.com/201808/12233852/wuzvgqalgo5ksv3f!heading,2018-08-13T07:51:12+08:00,"[[""大公司"",1],[""投资"",1],[""人工智能"",1],[""芯片"",2],[""机器人"",2],[""智能汽车"",2]]",0
5147838,影视行业还是未能在抖音摸出一套可以复制的方法论,娱乐,影视营销拥抱抖音，想说爱你不容易,https://pic.36krcnd.com/201808/12232931/ktxha7s85pjcmo8t!heading,2018-08-13T07:50:40+08:00,"[[""文娱"",1],[""大公司"",1],[""短视频"",2],[""影视"",2],[""社交媒体"",2],[""音乐"",2]]",0
5147839,作者揣测，如同美团代表不了王兴一样，拼多多也代表不了黄峥。,消费,今日黄峥，昨日王兴,https://pic.36krcnd.com/201808/12234817/i1uas8d0l4d1soc7!heading,2018-08-13T07:49:51+08:00,"[[""金融"",1],[""游戏"",1],[""大公司"",1],[""保险"",2],[""淘宝"",2],[""微信"",2]]",0
5147833,预计腾讯上半年利润增14.8-26.8%,8点1氪,8点1氪 | 腾讯股票下跌海外投行仍看好；虎牙二次元月活用户超1000万；锂电池车极限或在2023年,https://pic.36krcnd.com/201808/12233758/tqwb0nia9sjeqnvj!heading,2018-08-13T07:48:03+08:00,"[[""大公司"",1],[""交通出行"",1],[""腾讯"",2]]",0
5147844,这位44岁的男人，似乎要再次上演大器晚成和一鸣惊人的戏码。,娱乐,黄渤总在渴望“一出好戏”,https://pic.36krcnd.com/201808/12234541/pfjq55ay6piuegjm!heading,2018-08-13T07:45:48+08:00,"[[""金融"",1],[""大公司"",1],[""媒体"",1],[""彩票"",2],[""豆瓣"",2],[""电影"",2],[""广州"",2],[""北京"",2]]",0
5147528,​作为粉丝电影来论，《爱情公寓》比《小时代》、《栀子花开》还要差。,娱乐,票房观察  | “宰粉丝一刀就走”，《爱情公寓》偷走了票房、毁掉了IP,https://pic.36krcnd.com/201808/10122515/lo308ewewtfgrf0o!heading,2018-08-13T07:29:04+08:00,"[[""大公司"",1],[""社交"",1],[""游戏"",1],[""豆瓣"",2],[""电影"",2],[""大众"",2]]",0
5147308,相比于AI、物联网，区块链有更大的变数。,前沿技术,华创资本熊伟铭：移动互联网下半场难出巨头，区块链没准儿能搞出“大家伙”,https://pic.36krcnd.com/201808/11174939/lstzyv1zaxqe4jat!heading,2018-08-13T07:26:09+08:00,"[[""人工智能"",1],[""大公司"",1],[""企业服务"",1],[""芯片"",2],[""英伟达"",2],[""区块链"",2],[""华创资本"",2],[""小米"",2]]",0
5147840,在经历了最好的时机和最残酷的洗礼后，山寨文化“褪下”昔日的荣光，华强北正式进入升级改造，OPPO则进入国产四强共同抢下七成市场，中小品牌逐渐消失。,手机与硬件,渠道变奏，OPPO在华强北开出“超级旗舰店”,https://pic.36krcnd.com/201808/12232544/am95ss4onsdcz7cv!heading,2018-08-13T07:25:54+08:00,"[[""大公司"",1],[""消费"",1],[""游戏"",1],[""华为"",2],[""零售"",2],[""小米"",2],[""vivo"",2],[""智能手机"",2]]",0
5147835,格力做手机的确不是玩玩的，目前其已投入了数亿元。,手机与硬件,赌约期限渐近，格力手机销量仍是一笔“糊涂账”，家电企业做手机优势何在,https://pic.36krcnd.com/201808/12231932/cp417cw3rkwpjxeq!heading,2018-08-13T07:24:19+08:00,"[[""大公司"",1],[""智能家居"",2],[""小米"",2],[""联想"",2],[""华为"",2]]",0
5147837,市场仍然不太相信这个私有化过程会发生。,汽车交通,特斯拉董事会下周与银行会见，私有化价格或超每股420美元,https://pic.36krcnd.com/201808/12232146/ltq2cpfz5srykqox!heading,2018-08-13T07:22:52+08:00,"[[""大公司"",1],[""金融"",1],[""投资"",1],[""特斯拉"",2],[""股票"",2],[""银行"",2],[""戴尔"",2]]",0
5147836,有狂欢的地方必有人浑水摸鱼。,人工智能,人工智能的虚火烧出一地尸骨,https://pic.36krcnd.com/201808/12232004/4v27wx29siqqok5i!heading,2018-08-13T07:20:09+08:00,"[[""人工智能"",1],[""投资"",1],[""游戏"",1],[""数据分析"",2],[""机器人"",2],[""无人机"",2],[""机器学习"",2],[""高盛"",2]]",0
5147834,手机业和电视圈之间的跨界，在未来或将更为频繁。,大公司,vivo、OPPO、华为被传“造电视”，或采取代工模式搅局传统市场,https://pic.36krcnd.com/201808/12231313/uhnwecwe6mtjpgw0!heading,2018-08-13T07:16:34+08:00,"[[""大公司"",1],[""物联网"",1],[""金融"",1],[""vivo"",2],[""华为"",2],[""智能家居"",2],[""小米"",2]]",0
5147662,人工智能酒店再也不是电影里的虚幻情节，现在你已经可以直接走进线下实体店体验。,大公司,传统住宿智能化门店投入运营，“AI+开房”是一种怎样的体验？,https://pic.36krcnd.com/201808/10104204/h6bd8asdlqpp0evc!heading,2018-08-13T07:09:05+08:00,"[[""企业服务"",1],[""大公司"",1],[""人工智能"",1],[""云计算"",2],[""腾讯"",2],[""大数据"",2]]",0
5147803,​市场数据预测 ， 2017 年视频内容将会占据全球网络 74% 的流量，全球在线视频广告市场规模将会达到 190 亿美元。,人工智能,让机器一键自动生成短视频，「智影」获头头是道基金数千万投资,https://pic.36krcnd.com/201808/12092520/8tnbk2qm1533yam0!heading,2018-08-13T07:06:04+08:00,"[[""文娱"",1],[""投资"",1],[""大公司"",1],[""短视频"",2],[""微软"",2],[""清流资本"",2],[""内容创业"",2],[""今日头条"",2]]",0
5147832,这些明星企业又有负面新闻了。,大公司,一周黑榜 | 摩拜女员工举报领导性骚扰；腾讯云“数据丢失事件”,https://pic.36krcnd.com/201808/12190254/fc5et52dopcdbhhq!heading,2018-08-13T03:03:34+08:00,"[[""大公司"",1],[""阿里云"",2],[""共享单车"",2]]",0
5147827,年轻不一定是短板，也可能代表了“用户视角”,教育,职业前教育还能怎么做？Pathrise 主打“同辈经验”,https://pic.36krcnd.com/201808/12162149/64ft2oszjz560gb3!heading,2018-08-13T00:23:19+08:00,"[[""教育"",1]]",0
13190,这是白岩松在一刻talks的演讲，白岩松表示十年后的自己，也一定是个可爱的老头。他希望未来中国的老头老太太都这样，体型保持得好一点，多穿点好看的，别很多东西不舍得扔，别在孩子眼中是讨厌的父母，像你曾经讨厌过的一样。,生活·氪视频,白岩松：未来的好中国一定是有好老头好老太太的中国,https://pic.36krcnd.com/201808/09074003/ypvc396howxgrb3o!heading,2018-08-12T23:56:19+08:00,"[[""文娱"",1],[""人物"",1],[""谈资"",1],[""彩生活"",2],[""智能生活"",2]]",0
5147830,这意味着2022年法国的公交车可能都会变成无人驾驶。,汽车交通,法国政府全面支持自动驾驶，2022年要“全面实现”,https://pic.36krcnd.com/201808/12154101/ihqfpgh10fjb6yd3!heading,2018-08-12T23:46:21+08:00,"[[""物流"",1],[""人工智能"",1],[""汽车"",1],[""快递"",2],[""机器人"",2],[""法律"",2],[""无人驾驶"",2],[""交通"",2]]",0
5147814,除了产品本身之外，KnowRe 的商业路径也和国内的同类产品不大相同,教育,韩国“学而思” Daekyo 收购数学自适应课程平台 KnowRe，线下教育巨头的技术化？,https://pic.36krcnd.com/201808/12151340/aohion66tqlj7gjy!heading,2018-08-12T23:40:50+08:00,"[[""教育"",1],[""游戏"",1],[""在线教育"",2],[""收购"",2]]",0
5147613,三星不会造整车，而是立志成为汽车供应链的高科技供应商。,大公司,三星电子建立自动驾驶部门，押注汽车产业,https://pic.36krcnd.com/201808/11033422/vd7qavsdg82bo7eg!heading,2018-08-12T23:21:36+08:00,"[[""大公司"",1],[""人工智能"",1],[""消费"",1],[""三星"",2],[""芯片"",2],[""智能手机"",2],[""谷歌"",2],[""智能出行"",2]]",0
13335,风投女王徐新：CEO最重要的特质是要能看到别人看不到的东西,商业·氪视频,风投女王徐新：CEO最重要的特质是要能看到别人看不到的东西,https://pic.36krcnd.com/201808/10080651/jyaa4hi5n0kjredo!heading,2018-08-12T23:16:06+08:00,"[[""投资机构"",1],[""孵化器"",2],[""VC"",2]]",0
5147825,雷诺在欧洲面临的市场和中国不大一样。,汽车交通,雷诺电动车副总裁：锂电池车的极限或在2023年,https://pic.36krcnd.com/201808/12144625/z7xt1v3wyj15pi6w!heading,2018-08-12T22:58:06+08:00,"[[""大公司"",1],[""城市"",1],[""市场"",1],[""特斯拉"",2],[""大众"",2]]",0
5147517,工业4.0能带来什么？上汽大众给出了这样的答案。,汽车交通,德国工业4.0来到中国，揭秘上汽大众宁波工厂,https://pic.36krcnd.com/201808/10080958/qthieq6l3d4pn8ek!heading,2018-08-12T22:50:05+08:00,"[[""工业4.0"",1],[""人工智能"",1],[""大公司"",1],[""芯片"",2],[""机器人"",2],[""大众"",2]]",0
12806,经济衰退催生了关税法案，关税法案又加剧了经济崩塌，贸易体系的确立也验证了经典的“不破不立”。,知识·氪视频,史上最狠加税法案竟推动了WTO诞生，当时到底发生了什么？,https://pic.36krcnd.com/201808/06093138/abrb23y5bvs95gaw!heading,2018-08-12T22:36:06+08:00,"[[""金融"",1],[""理财"",2]]",0
5147823,纽约市议会最新投票通过了对网约车公司的数量进行限制的提案，司机们的最低工资标准也将通过立法得以保障,汽车交通,纽约成全球首个限制网约车数量的大城市,https://pic.36krcnd.com/201808/12142949/q6ulirl9ef29mufq!heading,2018-08-12T22:33:21+08:00,"[[""媒体"",1],[""大公司"",1],[""城市"",1],[""微信"",2],[""交通"",2],[""安全"",2]]",0
5147822,在美国，真的有一小撮人，专门监测中国公司。一有风吹草动，马上看准时机，火上浇油大肆讨伐，不仅收割中国财富，更有道德舆论背书。,大公司,那些盯着中国公司的美国“秃鹫”,https://pic.36krcnd.com/201808/12142012/dkyaua13swzk5hbr!heading,2018-08-12T22:22:28+08:00,,0
5147815,这一系统的运用，能够缓解中小企业的融资压力，从而形成整个产业链的良性运转。,区块链,金融壹账通与福田金融合作发布“福金 ALL-Link 系统”,https://pic.36krcnd.com/201808/12132727/c5hfwy6ielkbmcl5!heading,2018-08-12T22:15:19+08:00,"[[""前沿科技"",1],[""财富管理"",2],[""区块链"",2]]",0
12677,鲸选未来店定位于面对年轻人的一站式消费综合业态。世纪联华形容鲸选未来是”一个融合黑科技、美食娱乐、次世代购物于一体的。线下体验线上服务的体验式新零售实体店。鲸选未来究竟是一家怎样的店，一起去看看吧！,商业·氪视频,世纪联华试水新零售，独家探秘中国第一家号称最有未来感的超市,https://pic.36krcnd.com/201808/03144459/9sm732i2ylp84jp2!heading,2018-08-12T21:56:07+08:00,"[[""消费"",1],[""大公司"",1],[""餐饮"",1],[""媒体"",1],[""消费金融"",2],[""支付"",2],[""新零售"",2],[""自媒体"",2],[""IP运营"",2]]",0
5147620,Zomato 是印度使用人数最多的美食点评网站。,消费,创业十载，看Zomato如何打造“印度版美团点评”,https://pic.36krcnd.com/201808/10093639/8p0czirh5726859a!heading,2018-08-12T21:31:04+08:00,"[[""投资"",1],[""投资机构"",1],[""大公司"",1],[""蚂蚁金服"",2],[""美团点评"",2],[""淡马锡"",2],[""数据库"",2],[""阿里巴巴"",2]]",0
13401,全球50%的人都迷恋的漫威超级英雄，为何能伟大到让人落泪,商业·氪视频,全球50%的人都迷恋的漫威超级英雄，为何能伟大到让人落泪,https://pic.36krcnd.com/201808/11003219/5nkgv9ui46yqryc1!heading,2018-08-12T21:15:24+08:00,"[[""大公司"",1],[""文娱"",1],[""漫画"",2]]",0
5147812,将自己比为幼儿园里的Airbnb,教育,优质幼托资源稀缺，获 2000 万美元融资的「Wonderschool」想要孵化更多家庭幼儿园,https://pic.36krcnd.com/201808/12123137/6qtd1qkd9j6b231w!heading,2018-08-12T20:34:44+08:00,"[[""教育"",1],[""社区"",2]]",0
5147779,硅谷增长专家 Andrew Chen 最新博客分享,技能Get,都在把日活/月活当重要指标，但它真的适合你吗？,https://pic.36krcnd.com/201808/12044627/65csdye6aj9q88os!heading,2018-08-12T20:31:05+08:00,,0
5147716,敌军数量八十人以上，他们却能不开枪、不动手，安然离开。,技能Get,海豹部队特种兵实用技能：训练自己控制恐惧，关键时刻不掉链子,https://pic.36krcnd.com/201808/12094530/jdx2kmrqznqlcd2h!heading,2018-08-12T20:31:04+08:00,"[[""职场"",1],[""职场技能"",2]]",0
5147813,吴忌寒不再是那个在淘宝网上尝试用比特币买鞋的青葱少年了。,区块链,神秘大咖浮出水面，深扒比特大陆IPO之路,https://pic.36krcnd.com/201808/12121737/yhxyvbkyulspj697!heading,2018-08-12T20:26:59+08:00,"[[""人工智能"",1],[""投资"",1],[""大公司"",1],[""芯片"",2],[""华为"",2],[""比特币"",2],[""英伟达"",2],[""软银"",2]]",0
5147809,非洲是否有逆袭的可能？,区块链,非洲监管机构不愿率先对加密货币进行监管，“比特币沃土”能否逆袭？,https://pic.36krcnd.com/201808/12100741/1r7sfsx9ghwi7pql!heading,2018-08-12T20:25:56+08:00,"[[""金融"",1],[""区块链"",2]]",0
5147805,通过将复杂的视觉和空间数据，转化为“实时模拟现实”，使计算机能够解决现实世界中的问题。,前沿技术,基于物理世界构建“实时模拟现实”，「SenSat」帮助基建公司进行高效模拟实验,https://pic.36krcnd.com/201808/12113509/07d6r68aseqror1a!heading,2018-08-12T19:58:38+08:00,"[[""人工智能"",1],[""前沿科技"",1],[""无人机"",2],[""无人驾驶"",2],[""交通"",2]]",0
